"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes" 
"CHN","CPI","TOT","IDX2015","Q","2015-Q3",100.2667,
"CHN","CPI","TOT","IDX2015","Q","2015-Q4",100.2667,
"CHN","CPI","TOT","IDX2015","Q","2016-Q1",102,
"CHN","CPI","TOT","IDX2015","Q","2016-Q2",101.6667,
"CHN","CPI","TOT","IDX2015","Q","2016-Q3",101.9,
"CHN","CPI","TOT","IDX2015","Q","2016-Q4",102.4333,
"CHN","CPI","TOT","IDX2015","Q","2017-Q1",103.4667,
"CHN","CPI","TOT","IDX2015","Q","2017-Q2",103.2,
"CHN","CPI","TOT","IDX2015","Q","2017-Q3",103.5333,
"CHN","CPI","TOT","IDX2015","Q","2017-Q4",104.3,
"CHN","CPI","TOT","IDX2015","Q","2018-Q1",105.6667,
"CHN","CPI","TOT","IDX2015","Q","2018-Q2",104.9667,
"CHN","CPI","TOT","IDX2015","Q","2018-Q3",105.9,
"CHN","CPI","TOT","IDX2015","Q","2018-Q4",106.5667,
"CHN","CPI","TOT","IDX2015","Q","2019-Q1",107.6,
"CHN","CPI","TOT","IDX2015","Q","2019-Q2",107.7667,
"CHN","CPI","TOT","IDX2015","Q","2019-Q3",108.9333,
"CHN","CPI","TOT","IDX2015","Q","2019-Q4",111.0667,
"CHN","CPI","TOT","IDX2015","Q","2020-Q1",112.9333,
"CHN","CPI","TOT","IDX2015","Q","2020-Q2",110.7,
"CHN","CPI","TOT","IDX2015","Q","2020-Q3",111.0667,
"CHN","CPI","TOT","IDX2015","Q","2020-Q4",111.2,
"CHN","CPI","TOT","IDX2015","Q","2021-Q1",112.8103,
"CHN","CPI","TOT","IDX2015","Q","2021-Q2",112.1038,
"CHN","CPI","TOT","IDX2015","Q","2021-Q3",112.1782,
"CHN","CPI","TOT","IDX2015","Q","2021-Q4",113.1821,
"CHN","CPI","TOT","IDX2015","Q","2022-Q1",114.1116,
"CHN","CPI","TOT","IDX2015","Q","2022-Q2",114.6322,
"CHN","CPI","TOT","IDX2015","Q","2022-Q3",115.1527,
"CHN","CPI","TOT","IDX2015","Q","2022-Q4",115.2643,
"COL","CPI","TOT","IDX2015","Q","1973-Q1",0.1903519,
"COL","CPI","TOT","IDX2015","Q","1973-Q2",0.2093871,
"COL","CPI","TOT","IDX2015","Q","1973-Q3",0.217545,
"COL","CPI","TOT","IDX2015","Q","1973-Q4",0.2257029,
"COL","CPI","TOT","IDX2015","Q","1974-Q1",0.2392995,
"COL","CPI","TOT","IDX2015","Q","1974-Q2",0.2583347,
"COL","CPI","TOT","IDX2015","Q","1974-Q3",0.2637733,
"COL","CPI","TOT","IDX2015","Q","1974-Q4",0.2828085,
"COL","CPI","TOT","IDX2015","Q","1975-Q1",0.3018437,
"COL","CPI","TOT","IDX2015","Q","1975-Q2",0.3235982,
"COL","CPI","TOT","IDX2015","Q","1975-Q3",0.3290368,
"COL","CPI","TOT","IDX2015","Q","1975-Q4",0.3344755,
"COL","CPI","TOT","IDX2015","Q","1976-Q1",0.3507913,
"COL","CPI","TOT","IDX2015","Q","1976-Q2",0.3752651,
"COL","CPI","TOT","IDX2015","Q","1976-Q3",0.3997389,
"COL","CPI","TOT","IDX2015","Q","1976-Q4",0.4187741,
"COL","CPI","TOT","IDX2015","Q","1977-Q1",0.4514059,
"COL","CPI","TOT","IDX2015","Q","1977-Q2",0.522108,
"COL","CPI","TOT","IDX2015","Q","1977-Q3",0.5465818,
"COL","CPI","TOT","IDX2015","Q","1977-Q4",0.5465818,
"COL","CPI","TOT","IDX2015","Q","1978-Q1",0.565617,
"COL","CPI","TOT","IDX2015","Q","1978-Q2",0.6036874,
"COL","CPI","TOT","IDX2015","Q","1978-Q3",0.6200033,
"COL","CPI","TOT","IDX2015","Q","1978-Q4",0.6444771,
"COL","CPI","TOT","IDX2015","Q","1979-Q1",0.6879861,
"COL","CPI","TOT","IDX2015","Q","1979-Q2",0.739653,
"COL","CPI","TOT","IDX2015","Q","1979-Q3",0.7750041,
"COL","CPI","TOT","IDX2015","Q","1979-Q4",0.8185131,
"COL","CPI","TOT","IDX2015","Q","1980-Q1",0.8674607,
"COL","CPI","TOT","IDX2015","Q","1980-Q2",0.9408821,
"COL","CPI","TOT","IDX2015","Q","1980-Q3",0.9816718,
"COL","CPI","TOT","IDX2015","Q","1980-Q4",1.033339,
"COL","CPI","TOT","IDX2015","Q","1981-Q1",1.10676,
"COL","CPI","TOT","IDX2015","Q","1981-Q2",1.193778,
"COL","CPI","TOT","IDX2015","Q","1981-Q3",1.261761,
"COL","CPI","TOT","IDX2015","Q","1981-Q4",1.310709,
"COL","CPI","TOT","IDX2015","Q","1982-Q1",1.386849,
"COL","CPI","TOT","IDX2015","Q","1982-Q2",1.490183,
"COL","CPI","TOT","IDX2015","Q","1982-Q3",1.566324,
"COL","CPI","TOT","IDX2015","Q","1982-Q4",1.634307,
"COL","CPI","TOT","IDX2015","Q","1983-Q1",1.691412,
"COL","CPI","TOT","IDX2015","Q","1983-Q2",1.811062,
"COL","CPI","TOT","IDX2015","Q","1983-Q3",1.854571,
"COL","CPI","TOT","IDX2015","Q","1983-Q4",1.911677,
"COL","CPI","TOT","IDX2015","Q","1984-Q1",1.97966,
"COL","CPI","TOT","IDX2015","Q","1984-Q2",2.082994,
"COL","CPI","TOT","IDX2015","Q","1984-Q3",2.150976,
"COL","CPI","TOT","IDX2015","Q","1984-Q4",2.229836,
"COL","CPI","TOT","IDX2015","Q","1985-Q1",2.398434,
"COL","CPI","TOT","IDX2015","Q","1985-Q2",2.635014,
"COL","CPI","TOT","IDX2015","Q","1985-Q3",2.6894,
"COL","CPI","TOT","IDX2015","Q","1985-Q4",2.754664,
"COL","CPI","TOT","IDX2015","Q","1986-Q1",2.955893,
"COL","CPI","TOT","IDX2015","Q","1986-Q2",3.091858,
"COL","CPI","TOT","IDX2015","Q","1986-Q3",3.110893,
"COL","CPI","TOT","IDX2015","Q","1986-Q4",3.293087,
"COL","CPI","TOT","IDX2015","Q","1987-Q1",3.55958,
"COL","CPI","TOT","IDX2015","Q","1987-Q2",3.782564,
"COL","CPI","TOT","IDX2015","Q","1987-Q3",3.910372,
"COL","CPI","TOT","IDX2015","Q","1987-Q4",4.100723,
"COL","CPI","TOT","IDX2015","Q","1988-Q1",4.465111,
"COL","CPI","TOT","IDX2015","Q","1988-Q2",4.883885,
"COL","CPI","TOT","IDX2015","Q","1988-Q3",5.066079,
"COL","CPI","TOT","IDX2015","Q","1988-Q4",5.253712,
"COL","CPI","TOT","IDX2015","Q","1989-Q1",5.677925,
"COL","CPI","TOT","IDX2015","Q","1989-Q2",6.077663,
"COL","CPI","TOT","IDX2015","Q","1989-Q3",6.349595,
"COL","CPI","TOT","IDX2015","Q","1989-Q4",6.651439,
"COL","CPI","TOT","IDX2015","Q","1990-Q1",7.219775,
"COL","CPI","TOT","IDX2015","Q","1990-Q2",7.804427,
"COL","CPI","TOT","IDX2015","Q","1990-Q3",8.212324,
"COL","CPI","TOT","IDX2015","Q","1990-Q4",8.737151,
"COL","CPI","TOT","IDX2015","Q","1991-Q1",9.501278,
"COL","CPI","TOT","IDX2015","Q","1991-Q2",10.24365,
"COL","CPI","TOT","IDX2015","Q","1991-Q3",10.75488,
"COL","CPI","TOT","IDX2015","Q","1991-Q4",11.18997,
"COL","CPI","TOT","IDX2015","Q","1992-Q1",12.09278,
"COL","CPI","TOT","IDX2015","Q","1992-Q2",13.06086,
"COL","CPI","TOT","IDX2015","Q","1992-Q3",13.72709,
"COL","CPI","TOT","IDX2015","Q","1992-Q4",14.06972,
"COL","CPI","TOT","IDX2015","Q","1993-Q1",15.06227,
"COL","CPI","TOT","IDX2015","Q","1993-Q2",15.96237,
"COL","CPI","TOT","IDX2015","Q","1993-Q3",16.61228,
"COL","CPI","TOT","IDX2015","Q","1993-Q4",17.19693,
"COL","CPI","TOT","IDX2015","Q","1994-Q1",18.52668,
"COL","CPI","TOT","IDX2015","Q","1994-Q2",19.73405,
"COL","CPI","TOT","IDX2015","Q","1994-Q3",20.34046,
"COL","CPI","TOT","IDX2015","Q","1994-Q4",21.04476,
"COL","CPI","TOT","IDX2015","Q","1995-Q1",22.43161,
"COL","CPI","TOT","IDX2015","Q","1995-Q2",23.95171,
"COL","CPI","TOT","IDX2015","Q","1995-Q3",24.63969,
"COL","CPI","TOT","IDX2015","Q","1995-Q4",25.26241,
"COL","CPI","TOT","IDX2015","Q","1996-Q1",27.01365,
"COL","CPI","TOT","IDX2015","Q","1996-Q2",28.69419,
"COL","CPI","TOT","IDX2015","Q","1996-Q3",29.8363,
"COL","CPI","TOT","IDX2015","Q","1996-Q4",30.7663,
"COL","CPI","TOT","IDX2015","Q","1997-Q1",32.33535,
"COL","CPI","TOT","IDX2015","Q","1997-Q2",34.03492,
"COL","CPI","TOT","IDX2015","Q","1997-Q3",35.19062,
"COL","CPI","TOT","IDX2015","Q","1997-Q4",36.23212,
"COL","CPI","TOT","IDX2015","Q","1998-Q1",38.27976,
"COL","CPI","TOT","IDX2015","Q","1998-Q2",41.08337,
"COL","CPI","TOT","IDX2015","Q","1998-Q3",41.87741,
"COL","CPI","TOT","IDX2015","Q","1998-Q4",42.28803,
"COL","CPI","TOT","IDX2015","Q","1999-Q1",44.1426,
"COL","CPI","TOT","IDX2015","Q","1999-Q2",45.20313,
"COL","CPI","TOT","IDX2015","Q","1999-Q3",45.70077,
"COL","CPI","TOT","IDX2015","Q","1999-Q4",46.26366,
"COL","CPI","TOT","IDX2015","Q","2000-Q1",48.10192,
"COL","CPI","TOT","IDX2015","Q","2000-Q2",49.66824,
"COL","CPI","TOT","IDX2015","Q","2000-Q3",49.90482,
"COL","CPI","TOT","IDX2015","Q","2000-Q4",50.36167,
"COL","CPI","TOT","IDX2015","Q","2001-Q1",52.00414,
"COL","CPI","TOT","IDX2015","Q","2001-Q2",53.60309,
"COL","CPI","TOT","IDX2015","Q","2001-Q3",53.91037,
"COL","CPI","TOT","IDX2015","Q","2001-Q4",54.29379,
"COL","CPI","TOT","IDX2015","Q","2002-Q1",55.4631,
"COL","CPI","TOT","IDX2015","Q","2002-Q2",56.77381,
"COL","CPI","TOT","IDX2015","Q","2002-Q3",57.16267,
"COL","CPI","TOT","IDX2015","Q","2002-Q4",57.99206,
"COL","CPI","TOT","IDX2015","Q","2003-Q1",59.57198,
"COL","CPI","TOT","IDX2015","Q","2003-Q2",61.08392,
"COL","CPI","TOT","IDX2015","Q","2003-Q3",61.24436,
"COL","CPI","TOT","IDX2015","Q","2003-Q4",61.70392,
"COL","CPI","TOT","IDX2015","Q","2004-Q1",63.28112,
"COL","CPI","TOT","IDX2015","Q","2004-Q2",64.52929,
"COL","CPI","TOT","IDX2015","Q","2004-Q3",64.93175,
"COL","CPI","TOT","IDX2015","Q","2004-Q4",65.24447,
"COL","CPI","TOT","IDX2015","Q","2005-Q1",66.59596,
"COL","CPI","TOT","IDX2015","Q","2005-Q2",67.73264,
"COL","CPI","TOT","IDX2015","Q","2005-Q3",68.13509,
"COL","CPI","TOT","IDX2015","Q","2005-Q4",68.55387,
"COL","CPI","TOT","IDX2015","Q","2006-Q1",69.4458,
"COL","CPI","TOT","IDX2015","Q","2006-Q2",70.46283,
"COL","CPI","TOT","IDX2015","Q","2006-Q3",71.22695,
"COL","CPI","TOT","IDX2015","Q","2006-Q4",71.51792,
"COL","CPI","TOT","IDX2015","Q","2007-Q1",73.0924,
"COL","CPI","TOT","IDX2015","Q","2007-Q2",74.811,
"COL","CPI","TOT","IDX2015","Q","2007-Q3",75.02312,
"COL","CPI","TOT","IDX2015","Q","2007-Q4",75.39838,
"COL","CPI","TOT","IDX2015","Q","2008-Q1",77.54391,
"COL","CPI","TOT","IDX2015","Q","2008-Q2",79.62419,
"COL","CPI","TOT","IDX2015","Q","2008-Q3",80.7663,
"COL","CPI","TOT","IDX2015","Q","2008-Q4",81.26394,
"COL","CPI","TOT","IDX2015","Q","2009-Q1",82.65623,
"COL","CPI","TOT","IDX2015","Q","2009-Q2",83.41763,
"COL","CPI","TOT","IDX2015","Q","2009-Q3",83.35509,
"COL","CPI","TOT","IDX2015","Q","2009-Q4",83.18377,
"COL","CPI","TOT","IDX2015","Q","2010-Q1",84.315,
"COL","CPI","TOT","IDX2015","Q","2010-Q2",85.17159,
"COL","CPI","TOT","IDX2015","Q","2010-Q3",85.25317,
"COL","CPI","TOT","IDX2015","Q","2010-Q4",85.42992,
"COL","CPI","TOT","IDX2015","Q","2011-Q1",87.05607,
"COL","CPI","TOT","IDX2015","Q","2011-Q2",87.75221,
"COL","CPI","TOT","IDX2015","Q","2011-Q3",88.21722,
"COL","CPI","TOT","IDX2015","Q","2011-Q4",88.76108,
"COL","CPI","TOT","IDX2015","Q","2012-Q1",90.10442,
"COL","CPI","TOT","IDX2015","Q","2012-Q2",90.69451,
"COL","CPI","TOT","IDX2015","Q","2012-Q3",90.92838,
"COL","CPI","TOT","IDX2015","Q","2012-Q4",91.20847,
"COL","CPI","TOT","IDX2015","Q","2013-Q1",91.82574,
"COL","CPI","TOT","IDX2015","Q","2013-Q2",92.56268,
"COL","CPI","TOT","IDX2015","Q","2013-Q3",92.97874,
"COL","CPI","TOT","IDX2015","Q","2013-Q4",92.889,
"COL","CPI","TOT","IDX2015","Q","2014-Q1",93.95497,
"COL","CPI","TOT","IDX2015","Q","2014-Q2",95.16506,
"COL","CPI","TOT","IDX2015","Q","2014-Q3",95.69533,
"COL","CPI","TOT","IDX2015","Q","2014-Q4",96.17393,
"COL","CPI","TOT","IDX2015","Q","2015-Q1",97.94148,
"COL","CPI","TOT","IDX2015","Q","2015-Q2",99.43438,
"COL","CPI","TOT","IDX2015","Q","2015-Q3",100.3399,
"COL","CPI","TOT","IDX2015","Q","2015-Q4",102.2842,
"COL","CPI","TOT","IDX2015","Q","2016-Q1",105.4604,
"COL","CPI","TOT","IDX2015","Q","2016-Q2",107.6331,
"COL","CPI","TOT","IDX2015","Q","2016-Q3",108.4734,
"COL","CPI","TOT","IDX2015","Q","2016-Q4",108.487,
"COL","CPI","TOT","IDX2015","Q","2017-Q1",110.8528,
"COL","CPI","TOT","IDX2015","Q","2017-Q2",112.3022,
"COL","CPI","TOT","IDX2015","Q","2017-Q3",112.536,
"COL","CPI","TOT","IDX2015","Q","2017-Q4",112.9167,
"COL","CPI","TOT","IDX2015","Q","2018-Q1",114.6136,
"COL","CPI","TOT","IDX2015","Q","2018-Q2",115.8536,
"COL","CPI","TOT","IDX2015","Q","2018-Q3",116.0793,
"COL","CPI","TOT","IDX2015","Q","2018-Q4",116.5987,
"COL","CPI","TOT","IDX2015","Q","2019-Q1",118.2001,
"COL","CPI","TOT","IDX2015","Q","2019-Q2",119.7138,
"COL","CPI","TOT","IDX2015","Q","2019-Q3",120.4749,
"COL","CPI","TOT","IDX2015","Q","2019-Q4",121.0731,
"COL","CPI","TOT","IDX2015","Q","2020-Q1",122.6125,
"COL","CPI","TOT","IDX2015","Q","2020-Q2",123.1237,
"COL","CPI","TOT","IDX2015","Q","2020-Q3",122.8103,
"COL","CPI","TOT","IDX2015","Q","2020-Q4",123.0296,
"COL","CPI","TOT","IDX2015","Q","2021-Q1",124.5196,
"COL","CPI","TOT","IDX2015","Q","2021-Q2",126.765,
"COL","CPI","TOT","IDX2015","Q","2021-Q3",128.1001,
"COL","CPI","TOT","IDX2015","Q","2021-Q4",129.3722,
"COL","CPI","TOT","IDX2015","Q","2022-Q1",134.2682,
"COL","CPI","TOT","IDX2015","Q","2022-Q2",138.586,
"COL","CPI","TOT","IDX2015","Q","2022-Q3",141.972,
"COL","CPI","TOT","IDX2015","Q","2022-Q4",145.7082,
"CRI","CPI","TOT","IDX2015","Q","1976-Q1",0.5005226,
"CRI","CPI","TOT","IDX2015","Q","1976-Q2",0.5059007,
"CRI","CPI","TOT","IDX2015","Q","1976-Q3",0.5119959,
"CRI","CPI","TOT","IDX2015","Q","1976-Q4",0.5094861,
"CRI","CPI","TOT","IDX2015","Q","1977-Q1",0.5162984,
"CRI","CPI","TOT","IDX2015","Q","1977-Q2",0.5288473,
"CRI","CPI","TOT","IDX2015","Q","1977-Q3",0.5335083,
"CRI","CPI","TOT","IDX2015","Q","1977-Q4",0.5342254,
"CRI","CPI","TOT","IDX2015","Q","1978-Q1",0.5428303,
"CRI","CPI","TOT","IDX2015","Q","1978-Q2",0.5568134,
"CRI","CPI","TOT","IDX2015","Q","1978-Q3",0.5654184,
"CRI","CPI","TOT","IDX2015","Q","1978-Q4",0.5747405,
"CRI","CPI","TOT","IDX2015","Q","1979-Q1",0.5851381,
"CRI","CPI","TOT","IDX2015","Q","1979-Q2",0.5980456,
"CRI","CPI","TOT","IDX2015","Q","1979-Q3",0.6156141,
"CRI","CPI","TOT","IDX2015","Q","1979-Q4",0.6468071,
"CRI","CPI","TOT","IDX2015","Q","1980-Q1",0.6819441,
"CRI","CPI","TOT","IDX2015","Q","1980-Q2",0.7102688,
"CRI","CPI","TOT","IDX2015","Q","1980-Q3",0.734291,
"CRI","CPI","TOT","IDX2015","Q","1980-Q4",0.7626157,
"CRI","CPI","TOT","IDX2015","Q","1981-Q1",0.8321726,
"CRI","CPI","TOT","IDX2015","Q","1981-Q2",0.9121271,
"CRI","CPI","TOT","IDX2015","Q","1981-Q3",1.020406,
"CRI","CPI","TOT","IDX2015","Q","1981-Q4",1.195016,
"CRI","CPI","TOT","IDX2015","Q","1982-Q1",1.468582,
"CRI","CPI","TOT","IDX2015","Q","1982-Q2",1.699482,
"CRI","CPI","TOT","IDX2015","Q","1982-Q3",2.078101,
"CRI","CPI","TOT","IDX2015","Q","1982-Q4",2.28211,
"CRI","CPI","TOT","IDX2015","Q","1983-Q1",2.410826,
"CRI","CPI","TOT","IDX2015","Q","1983-Q2",2.52054,
"CRI","CPI","TOT","IDX2015","Q","1983-Q3",2.505123,
"CRI","CPI","TOT","IDX2015","Q","1983-Q4",2.547789,
"CRI","CPI","TOT","IDX2015","Q","1984-Q1",2.639575,
"CRI","CPI","TOT","IDX2015","Q","1984-Q2",2.738174,
"CRI","CPI","TOT","IDX2015","Q","1984-Q3",2.828526,
"CRI","CPI","TOT","IDX2015","Q","1984-Q4",2.970867,
"CRI","CPI","TOT","IDX2015","Q","1985-Q1",3.134003,
"CRI","CPI","TOT","IDX2015","Q","1985-Q2",3.165554,
"CRI","CPI","TOT","IDX2015","Q","1985-Q3",3.244075,
"CRI","CPI","TOT","IDX2015","Q","1985-Q4",3.3165,
"CRI","CPI","TOT","IDX2015","Q","1986-Q1",3.390359,
"CRI","CPI","TOT","IDX2015","Q","1986-Q2",3.487524,
"CRI","CPI","TOT","IDX2015","Q","1986-Q3",3.701572,
"CRI","CPI","TOT","IDX2015","Q","1986-Q4",3.802681,
"CRI","CPI","TOT","IDX2015","Q","1987-Q1",3.995576,
"CRI","CPI","TOT","IDX2015","Q","1987-Q2",4.162655,
"CRI","CPI","TOT","IDX2015","Q","1987-Q3",4.236873,
"CRI","CPI","TOT","IDX2015","Q","1987-Q4",4.409331,
"CRI","CPI","TOT","IDX2015","Q","1988-Q1",4.721262,
"CRI","CPI","TOT","IDX2015","Q","1988-Q2",4.966503,
"CRI","CPI","TOT","IDX2015","Q","1988-Q3",5.133942,
"CRI","CPI","TOT","IDX2015","Q","1988-Q4",5.483519,
"CRI","CPI","TOT","IDX2015","Q","1989-Q1",5.709399,
"CRI","CPI","TOT","IDX2015","Q","1989-Q2",5.80011,
"CRI","CPI","TOT","IDX2015","Q","1989-Q3",5.984758,
"CRI","CPI","TOT","IDX2015","Q","1989-Q4",6.163311,
"CRI","CPI","TOT","IDX2015","Q","1990-Q1",6.458391,
"CRI","CPI","TOT","IDX2015","Q","1990-Q2",6.786814,
"CRI","CPI","TOT","IDX2015","Q","1990-Q3",7.225309,
"CRI","CPI","TOT","IDX2015","Q","1990-Q4",7.691411,
"CRI","CPI","TOT","IDX2015","Q","1991-Q1",8.296269,
"CRI","CPI","TOT","IDX2015","Q","1991-Q2",8.846988,
"CRI","CPI","TOT","IDX2015","Q","1991-Q3",9.35253,
"CRI","CPI","TOT","IDX2015","Q","1991-Q4",9.751226,
"CRI","CPI","TOT","IDX2015","Q","1992-Q1",10.49161,
"CRI","CPI","TOT","IDX2015","Q","1992-Q2",10.9717,
"CRI","CPI","TOT","IDX2015","Q","1992-Q3",11.21622,
"CRI","CPI","TOT","IDX2015","Q","1992-Q4",11.46613,
"CRI","CPI","TOT","IDX2015","Q","1993-Q1",11.68914,
"CRI","CPI","TOT","IDX2015","Q","1993-Q2",11.98422,
"CRI","CPI","TOT","IDX2015","Q","1993-Q3",12.2775,
"CRI","CPI","TOT","IDX2015","Q","1993-Q4",12.51163,
"CRI","CPI","TOT","IDX2015","Q","1994-Q1",12.89885,
"CRI","CPI","TOT","IDX2015","Q","1994-Q2",13.38073,
"CRI","CPI","TOT","IDX2015","Q","1994-Q3",13.97842,
"CRI","CPI","TOT","IDX2015","Q","1994-Q4",14.76362,
"CRI","CPI","TOT","IDX2015","Q","1995-Q1",15.9719,
"CRI","CPI","TOT","IDX2015","Q","1995-Q2",16.4061,
"CRI","CPI","TOT","IDX2015","Q","1995-Q3",17.12748,
"CRI","CPI","TOT","IDX2015","Q","1995-Q4",18.27374,
"CRI","CPI","TOT","IDX2015","Q","1996-Q1",18.9546,
"CRI","CPI","TOT","IDX2015","Q","1996-Q2",19.53759,
"CRI","CPI","TOT","IDX2015","Q","1996-Q3",20.24392,
"CRI","CPI","TOT","IDX2015","Q","1996-Q4",20.91224,
"CRI","CPI","TOT","IDX2015","Q","1997-Q1",21.73759,
"CRI","CPI","TOT","IDX2015","Q","1997-Q2",22.36827,
"CRI","CPI","TOT","IDX2015","Q","1997-Q3",22.85445,
"CRI","CPI","TOT","IDX2015","Q","1997-Q4",23.23988,
"CRI","CPI","TOT","IDX2015","Q","1998-Q1",24.11974,
"CRI","CPI","TOT","IDX2015","Q","1998-Q2",24.75543,
"CRI","CPI","TOT","IDX2015","Q","1998-Q3",25.68226,
"CRI","CPI","TOT","IDX2015","Q","1998-Q4",26.15948,
"CRI","CPI","TOT","IDX2015","Q","1999-Q1",26.97551,
"CRI","CPI","TOT","IDX2015","Q","1999-Q2",27.2792,
"CRI","CPI","TOT","IDX2015","Q","1999-Q3",27.84426,
"CRI","CPI","TOT","IDX2015","Q","1999-Q4",28.73523,
"CRI","CPI","TOT","IDX2015","Q","2000-Q1",29.9453,
"CRI","CPI","TOT","IDX2015","Q","2000-Q2",30.23859,
"CRI","CPI","TOT","IDX2015","Q","2000-Q3",31.07937,
"CRI","CPI","TOT","IDX2015","Q","2000-Q4",31.72008,
"CRI","CPI","TOT","IDX2015","Q","2001-Q1",32.93625,
"CRI","CPI","TOT","IDX2015","Q","2001-Q2",34.04163,
"CRI","CPI","TOT","IDX2015","Q","2001-Q3",34.64219,
"CRI","CPI","TOT","IDX2015","Q","2001-Q4",35.20581,
"CRI","CPI","TOT","IDX2015","Q","2002-Q1",36.16526,
"CRI","CPI","TOT","IDX2015","Q","2002-Q2",36.70128,
"CRI","CPI","TOT","IDX2015","Q","2002-Q3",37.82101,
"CRI","CPI","TOT","IDX2015","Q","2002-Q4",38.68186,
"CRI","CPI","TOT","IDX2015","Q","2003-Q1",39.56065,
"CRI","CPI","TOT","IDX2015","Q","2003-Q2",40.45234,
"CRI","CPI","TOT","IDX2015","Q","2003-Q3",41.16081,
"CRI","CPI","TOT","IDX2015","Q","2003-Q4",42.30742,
"CRI","CPI","TOT","IDX2015","Q","2004-Q1",44.032,
"CRI","CPI","TOT","IDX2015","Q","2004-Q2",45.12125,
"CRI","CPI","TOT","IDX2015","Q","2004-Q3",46.55003,
"CRI","CPI","TOT","IDX2015","Q","2004-Q4",47.91034,
"CRI","CPI","TOT","IDX2015","Q","2005-Q1",49.93609,
"CRI","CPI","TOT","IDX2015","Q","2005-Q2",51.42081,
"CRI","CPI","TOT","IDX2015","Q","2005-Q3",52.94209,
"CRI","CPI","TOT","IDX2015","Q","2005-Q4",54.65018,
"CRI","CPI","TOT","IDX2015","Q","2006-Q1",56.32206,
"CRI","CPI","TOT","IDX2015","Q","2006-Q2",57.5773,
"CRI","CPI","TOT","IDX2015","Q","2006-Q3",59.09644,
"CRI","CPI","TOT","IDX2015","Q","2006-Q4",59.92109,
"CRI","CPI","TOT","IDX2015","Q","2007-Q1",61.39612,
"CRI","CPI","TOT","IDX2015","Q","2007-Q2",62.88693,
"CRI","CPI","TOT","IDX2015","Q","2007-Q3",64.36555,
"CRI","CPI","TOT","IDX2015","Q","2007-Q4",66.06288,
"CRI","CPI","TOT","IDX2015","Q","2008-Q1",68.14959,
"CRI","CPI","TOT","IDX2015","Q","2008-Q2",70.36501,
"CRI","CPI","TOT","IDX2015","Q","2008-Q3",74.09491,
"CRI","CPI","TOT","IDX2015","Q","2008-Q4",76.29563,
"CRI","CPI","TOT","IDX2015","Q","2009-Q1",76.90945,
"CRI","CPI","TOT","IDX2015","Q","2009-Q2",77.26333,
"CRI","CPI","TOT","IDX2015","Q","2009-Q3",78.39775,
"CRI","CPI","TOT","IDX2015","Q","2009-Q4",78.99258,
"CRI","CPI","TOT","IDX2015","Q","2010-Q1",81.21301,
"CRI","CPI","TOT","IDX2015","Q","2010-Q2",81.92508,
"CRI","CPI","TOT","IDX2015","Q","2010-Q3",82.54893,
"CRI","CPI","TOT","IDX2015","Q","2010-Q4",83.51915,
"CRI","CPI","TOT","IDX2015","Q","2011-Q1",85.00027,
"CRI","CPI","TOT","IDX2015","Q","2011-Q2",85.94109,
"CRI","CPI","TOT","IDX2015","Q","2011-Q3",86.84676,
"CRI","CPI","TOT","IDX2015","Q","2011-Q4",87.47672,
"CRI","CPI","TOT","IDX2015","Q","2012-Q1",88.53477,
"CRI","CPI","TOT","IDX2015","Q","2012-Q2",90.05355,
"CRI","CPI","TOT","IDX2015","Q","2012-Q3",90.50782,
"CRI","CPI","TOT","IDX2015","Q","2012-Q4",91.68993,
"CRI","CPI","TOT","IDX2015","Q","2013-Q1",93.98244,
"CRI","CPI","TOT","IDX2015","Q","2013-Q2",95.07311,
"CRI","CPI","TOT","IDX2015","Q","2013-Q3",95.48328,
"CRI","CPI","TOT","IDX2015","Q","2013-Q4",95.12116,
"CRI","CPI","TOT","IDX2015","Q","2014-Q1",96.83391,
"CRI","CPI","TOT","IDX2015","Q","2014-Q2",99.02782,
"CRI","CPI","TOT","IDX2015","Q","2014-Q3",100.5358,
"CRI","CPI","TOT","IDX2015","Q","2014-Q4",100.42,
"CRI","CPI","TOT","IDX2015","Q","2015-Q1",100.3688,
"CRI","CPI","TOT","IDX2015","Q","2015-Q2",100.2806,
"CRI","CPI","TOT","IDX2015","Q","2015-Q3",99.89082,
"CRI","CPI","TOT","IDX2015","Q","2015-Q4",99.45986,
"CRI","CPI","TOT","IDX2015","Q","2016-Q1",99.93671,
"CRI","CPI","TOT","IDX2015","Q","2016-Q2",99.53479,
"CRI","CPI","TOT","IDX2015","Q","2016-Q3",100.3759,
"CRI","CPI","TOT","IDX2015","Q","2016-Q4",100.0826,
"CRI","CPI","TOT","IDX2015","Q","2017-Q1",101.0425,
"CRI","CPI","TOT","IDX2015","Q","2017-Q2",101.2235,
"CRI","CPI","TOT","IDX2015","Q","2017-Q3",101.6183,
"CRI","CPI","TOT","IDX2015","Q","2017-Q4",102.5483,
"CRI","CPI","TOT","IDX2015","Q","2018-Q1",103.4784,
"CRI","CPI","TOT","IDX2015","Q","2018-Q2",103.4318,
"CRI","CPI","TOT","IDX2015","Q","2018-Q3",103.8319,
"CRI","CPI","TOT","IDX2015","Q","2018-Q4",104.7179,
"CRI","CPI","TOT","IDX2015","Q","2019-Q1",105.0721,
